maxdb

understandability,0.863753213368,0,0,53,0,0.0,0,0.431876606684,336,0.863753213368,0
traceability,0.637532133676,0,0,141,0,0.0,0,0.318766066838,248,0.637532133676,0
portability,0.771208226221,0,89,0,0,0,0.0,0.5,300,1.0,0
modularity,0.910025706941,0,0,35,0,0.0,0,0.45501285347,354,0.910025706941,0
correctness,0.398457583548,0,0,234,0,0.0,0,0.199228791774,155,0.398457583548,0
testability,0.562982005141,0,0,170,0,0.0,0,0.281491002571,219,0.562982005141,0
verifiability,0.81233933162,0,0,73,0,0.0,0,0.40616966581,316,0.81233933162,0
efficiency,0.832904884319,0.177215189873,38,27,0.0872773056153,0.205882352941,0.155555555556,0.538533591731,317,0.921511627907,7
flexibility,0.948586118252,0,0,20,0,0.0,0,0.474293059126,369,0.948586118252,0
reliability,0.892030848329,0,41,1,-0.017425547955,0.0,0.0,0.498563218391,347,0.997126436782,0
interoperability,0.982005141388,0,0,7,0,0.0,0,0.491002570694,382,0.982005141388,0
performance,0.66323907455,0,0,131,0,0.0,0,0.331619537275,258,0.66323907455,0
maintainability,0.794344473008,0,80,0,0,0,0.0,0.5,309,1.0,0
modifiability,1.0,0,0,0,0,0,0,0.5,389,1.0,0
security,0.845758354756,0,0,60,0,0.0,0,0.422879177378,329,0.845758354756,0
usability,0.902313624679,0,18,20,-0.0512803655647,0.0,0.0,0.473045822102,351,0.946091644205,0
integrity,0.879177377892,0,0,47,0,0.0,0,0.439588688946,342,0.879177377892,0
availability,0.997429305913,0,0,1,0,0.0,0,0.498714652956,388,0.997429305913,0
accuracy,0.938303341902,0,0,24,0,0.0,0,0.469151670951,365,0.938303341902,0

total,0.822757407658,0.0105740181269,266,1044,-0.0653589645799,0.00666032350143,0.025641025641,0.439485306302,6074,0.853329586963,7
