mysql

understandability,0.945392491468,0,0,32,0,0.0,0,0.472696245734,554,0.945392491468,0
traceability,0.889078498294,0,0,65,0,0.0,0,0.444539249147,521,0.889078498294,0
portability,0.597269624573,0.0634920634921,235,1,0.120213802226,0.888888888889,0.0329218106996,0.515003179402,342,0.997084548105,8
modularity,0.98976109215,0,0,6,0,0.0,0,0.494880546075,580,0.98976109215,0
correctness,0.648464163823,0,0,206,0,0.0,0,0.324232081911,380,0.648464163823,0
testability,0.67747440273,0,0,189,0,0.0,0,0.338737201365,397,0.67747440273,0
verifiability,0.976109215017,0,0,14,0,0.0,0,0.488054607509,572,0.976109215017,0
efficiency,0.921501706485,0.115384615385,40,6,0.124507109515,0.333333333333,0.0697674418605,0.529358859052,537,0.988950276243,3
flexibility,0.98976109215,0,0,6,0,0.0,0,0.494880546075,580,0.98976109215,0
reliability,0.807167235495,0.0661157024793,113,0,0.165982382383,1.0,0.034188034188,0.517094017094,469,1.0,4
interoperability,1.0,0,0,0,0,0,0,0.5,586,1.0,0
performance,0.909556313993,0,0,53,0,0.0,0,0.454778156997,533,0.909556313993,0
maintainability,0.686006825939,0,184,0,0,0,0.0,0.5,402,1.0,0
modifiability,1.0,0,0,0,0,0,0,0.5,586,1.0,0
security,0.959044368601,0,0,24,0,0.0,0,0.4795221843,562,0.959044368601,0
usability,0.889078498294,0.0298507462687,31,34,-0.0288802909335,0.0285714285714,0.03125,0.484939079422,520,0.938628158845,1
integrity,0.960750853242,0,0,23,0,0.0,0,0.480375426621,563,0.960750853242,0
availability,0.994880546075,0,0,3,0,0.0,0,0.497440273038,583,0.994880546075,0
accuracy,0.991467576792,0,0,5,0,0.0,0,0.495733788396,581,0.991467576792,0

total,0.885934973954,0.0245775729647,603,667,-0.0358901937207,0.0234260614934,0.0258481421648,0.481207475742,9848,0.93656680932,16
